filepath,lines_of_code,lines_of_code_hit,coverage_percent,untested_code_lines
lib/pb/dto/dto_field.dart,30,0,0.00,16;18;20;23;25;28;29;31;33;34;36;40;43;50;52;54;57;59;62;63;65;66;68;71;73;80;82;84;87;88
lib/pb/dto/geopoint_dto.dart,4,0,0.00,9;16;17;19
lib/pb/dto/geopoint_dto.g.dart,4,0,0.00,9;10;12;13
lib/src/literal.dart,64,0,0.00,1;4;5;6;7;8;9;10;11;12;13;14;16;20;21;22;23;24;26;28;31;32;33;34;35;36;38;39;40;42;45;46;48;49;50;51;53;56;58;60;61;62;63;64;66;67;68;69;70;71;72;73;74;75;76;77;78;79;81;84;87;88;89;90
lib/src/strings.dart,6,0,0.00,3;4;7;8;11;12
lib/pb/dto/dto_sort.dart,43,3,6.98,20;21;26;27;29;30;36;38;40;44;45;47;48;50;51;67;68;70;72;75;78;79;87;88;90;92;96;98;106;107;109;111;113;115;120;121;124;126;128;129
lib/pb/dto/file_dto.dart,42,4,9.52,60;62;65;70;72;78;87;92;94;96;97;98;99;103;109;117;122;124;126;127;128;132;138;146;151;153;155;156;157;161;167;176;181;183;185;186;187;191
lib/pb/dto/filter_operator.dart,17,2,11.76,56;58;60;62;64;66;68;70;72;74;76;78;80;82;84
lib/pocketbase_api_client.dart,120,29,24.17,17;27;29;31;33;35;43;44;45;49;51;52;54;57;59;68;69;73;74;75;76;78;79;80;81;82;86;87;88;94;97;102;103;104;106;107;109;110;112;113;117;120;131;132;133;134;135;136;137;141;142;143;145;146;147;148;152;177;178;182;183;184;188;189;190;191;198;206;207;208;209;210;212;213;217;220;228;229;230;231;232;233;234;235;239;259;260;284;285;290;297
lib/pb/dto/filter_operand.dart,118,30,25.42,42;43;44;45;46;47;48;49;63;67;70;74;77;78;92;94;98;101;105;108;109;112;114;127;129;133;136;140;143;144;147;149;170;172;197;199;201;214;219;232;240;245;247;249;250;251;252;253;254;255;256;257;258;265;268;269;272;273;276;277;280;281;284;285;288;289;292;293;296;297;300;301;304;305;308;309;312;313;316;317;320;321;324;325;328;329;331;333
lib/pb/dto/filter_expression.dart,87,30,34.48,18;19;47;51;56;57;72;74;75;77;85;86;89;90;93;94;97;98;101;102;105;108;109;114;117;132;135;140;144;146;147;149;153;155;156;158;163;164;167;168;171;172;175;176;179;180;183;184;187;188;191;192;224;226;228;229;230
lib/pb/dto/dto_filter.dart,18,9,50.00,9;23;24;25;27;34;35;36;38
lib/pb/dto/relation_dto.dart,10,6,60.00,25;27;28;30
lib/pb/dto/dto.dart,4,3,75.00,10
lib/pb/dto/dto_expand.dart,21,16,76.19,45;46;50;54;56
lib/src/literal.dart,64,61,95.31,4;16;71
lib/pb/dto/dto_meta.dart,1,1,100.00,
lib/pb/dto/geopoint_dto.dart,4,4,100.00,
lib/pb/dto/geopoint_dto.g.dart,4,4,100.00,
lib/src/strings.dart,6,6,100.00,
