filepath,lines_of_code,lines_of_code_hit,coverage_percent,untested_code_lines
lib/src/tools/launch_exception.dart,3,0,0.00,4;6;7
lib/src/tools/system_info.dart,13,0,0.00,4;5;7;9;12;13;18;22;23;24;26;29;30
lib/src/tools/pocket_base_process.dart,32,21,65.62,16;17;18;19;54;76;90;99;104;107;108
lib/src/tools/config_builder.dart,40,27,67.50,11;12;19;20;28;30;31;32;33;34;35;36;83
lib/src/tools/launch.dart,75,65,86.67,35;73;82;86;112;155;156;157;158;161
lib/src/tools/launch_config.dart,65,58,89.23,87;88;94;95;238;254;265
lib/src/tools/obtain.dart,70,65,92.86,21;22;23;65;157
lib/src/tools/obtain_config.dart,29,28,96.55,84
lib/src/tools/arg_picker.dart,13,13,100.00,
lib/src/tools/executable_config.dart,8,8,100.00,
lib/src/tools/executable_config.g.dart,7,7,100.00,
lib/src/tools/launch_config.g.dart,26,26,100.00,
lib/src/tools/launch_config_builder.dart,9,9,100.00,
lib/src/tools/obtain_config.g.dart,10,10,100.00,
lib/src/tools/obtain_config_builder.dart,9,9,100.00,
