filepath,lines_of_code,lines_of_code_hit,coverage_percent,untested_code_lines
lib/src/tools/launch_exception.dart,3,0,0.00,4;6;7
lib/src/tools/system_info.dart,13,0,0.00,4;5;7;9;12;13;18;22;23;24;26;29;30
lib/src/tools/pocket_base_process.dart,33,22,66.67,16;17;18;19;57;79;93;102;107;110;111
lib/src/tools/config_builder.dart,41,29,70.73,14;15;22;23;31;33;34;35;36;37;38;39
lib/src/tools/launch.dart,87,77,88.51,34;85;95;99;125;176;177;178;179;182
lib/src/tools/obtain.dart,74,69,93.24,20;21;22;71;169
lib/src/tools/launch_config.dart,72,68,94.44,268;287;298;299
lib/src/tools/obtain_config.dart,29,28,96.55,84
lib/src/tools/arg_picker.dart,26,26,100.00,
lib/src/tools/executable_config.dart,8,8,100.00,
lib/src/tools/executable_config.g.dart,7,7,100.00,
lib/src/tools/launch_config.g.dart,32,32,100.00,
lib/src/tools/launch_config_builder.dart,9,9,100.00,
lib/src/tools/obtain_config.g.dart,10,10,100.00,
lib/src/tools/obtain_config_builder.dart,9,9,100.00,
