filepath,lines_of_code,lines_of_code_hit,coverage_percent,untested_code_lines
lib/src/tools/arg_picker.dart,12,0,0.00,8;10;12;13;14;15;20;21;24;25;26;27
lib/src/tools/launch_exception.dart,3,0,0.00,4;6;7
lib/src/tools/system_info.dart,13,0,0.00,4;5;7;9;12;13;18;22;23;24;26;29;30
lib/src/tools/launch_config.dart,55,17,30.91,65;68;94;95;121;123;128;130;134;136;138;141;145;147;150;154;156;162;167;170;174;176;177;179;183;184;185;187;188;189;190;192;193;194;195;196;199;202
lib/src/tools/obtain_config.dart,25,9,36.00,40;48;50;51;53;58;62;64;65;67;68;69;70;71;74;77
lib/src/tools/validate_exception.dart,5,3,60.00,19;21
lib/src/tools/pocket_base_process.dart,32,21,65.62,16;17;18;19;54;76;90;99;104;107;108
lib/src/tools/launch.dart,63,54,85.71,37;46;50;76;118;119;120;121;124
lib/src/tools/obtain.dart,69,64,92.75,21;22;23;64;156
lib/src/tools/launch_config.g.dart,19,18,94.74,21
lib/src/tools/executable_config.dart,7,7,100.00,
lib/src/tools/executable_config.g.dart,4,4,100.00,
lib/src/tools/obtain_config.g.dart,7,7,100.00,
